proyecto,codinome,nombre
"Gastos de Jorge Barata, del 2006 al 2011",Apoio Legal,
"Gastos de Jorge Barata, del 2006 al 2011",Apra,Alan García (Duhh 😑) 
"Gastos de Jorge Barata, del 2006 al 2011",Bolsa,
"Gastos de Jorge Barata, del 2006 al 2011",Campanha,"Castañeda, Lourdes Flores y Villarán"
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Legislativa,Juan Carlos Eguren (PPC) - Hildebrando Tapia (PPC) - José Augusto Vargas (Apra)
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nacional,"Ollanta Humala, Keiko Fujimori"
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nac 2,
"Gastos de Jorge Barata, del 2006 al 2011",Campanha Nac 3,
"Gastos de Jorge Barata, del 2006 al 2011",Castelo,
"Gastos de Jorge Barata, del 2006 al 2011",Comando,
"Gastos de Jorge Barata, del 2006 al 2011",Construtor,
"Gastos de Jorge Barata, del 2006 al 2011",Galo,
"Gastos de Jorge Barata, del 2006 al 2011",Risco,
"Gastos de Jorge Barata, del 2006 al 2011",Reserva,
"Gastos de Jorge Barata, del 2006 al 2011",Santiago,
"Gastos de Jorge Barata, del 2006 al 2011",Vivo,
"Gastos de Jorge Barata, del 2006 al 2011",Xara,
"Gastos de Jorge Barata, del 2006 al 2011",Almohadinha,Horacio Cánepa
Carretera Interoceánica Sur,Alpaca,
Carretera Interoceánica Sur,Aguaytía,
Carretera Interoceánica Sur,Brilhante,
Carretera Interoceánica Sur,Choque,
Carretera Interoceánica Sur,Cd,
Carretera Interoceánica Sur,Corrente,
Carretera Interoceánica Sur,Cámara L,
Carretera Interoceánica Sur,Crot,
Carretera Interoceánica Sur,Espanha,
Carretera Interoceánica Sur,Gesso,
Carretera Interoceánica Sur,Holanda,
Carretera Interoceánica Sur,Indiano,
Carretera Interoceánica Sur,Marinheiro,
Carretera Interoceánica Sur,Nervoso,
Carretera Interoceánica Sur,Oriente,Alejandro Toledo
Carretera Interoceánica Sur,Plascenta,
Carretera Interoceánica Sur,Seu Perú,
Carretera Interoceánica Sur,Sipan,serían Javier Velàsquez Quesquén o Yehude
Carretera Interoceánica Sur,Sancho Panca,
Carretera Interoceánica Sur,Super,
Carretera Interoceánica Norte,Alpaca,NA
Carretera Interoceánica Norte,Choque,NA
Carretera Interoceánica Norte,Crisanteo,NA
Carretera Interoceánica Norte,Fisher,NA
Carretera Interoceánica Norte,Doutor No,NA
Carretera Interoceánica Norte,Gesso,NA
Carretera Interoceánica Norte,Jeca Tatu,NA
Carretera Interoceánica Norte,Marinheiro,NA
Carretera Interoceánica Norte,Pastor Aleman,Aurelio Pastor
Carretera Interoceánica Norte,Pontos,NA
Carretera Interoceánica Norte,PP,NA
Carretera Interoceánica Norte,Primo de Vero,NA
Carretera Interoceánica Norte,Rp,NA
Carretera Interoceánica Norte,Sancho Panca,NA
"Concesión Olmos, Lambayeque",Gorno,NA
"Concesión Olmos, Lambayeque",Gravata,NA
"Concesión Olmos, Lambayeque",Jurid,NA
"Concesión Olmos, Lambayeque",Terco,NA
"Concesión Olmos, Lambayeque",Con 1,NA
"Concesión Olmos, Lambayeque",Con 2,NA
"Concesión Olmos, Lambayeque",Extra,NA
"Concesión Olmos, Lambayeque",Silver bullet,NA
Carretera Tingo María-Aguaytía,Arb,NA
Carretera Tingo María-Aguaytía,Iberia,NA
Carretera Tingo María-Aguaytía,Part,NA
Interceptor Norte,Pontos,NA
Interceptor Norte,RP,NA
Interceptor Norte,PP,NA
"Represa Marcapomacocha, Marca I y II",Caveira,NA
Carretera Cuñumbuque-San José de Sisa,Curriculum vita,César Villanueva
Carretera Cuñumbuque-San José de Sisa,Italiano,Celso Gamarra
Carretera Cuñumbuque-San José de Sisa,Meu Deus,Marco Díaz
Saneamiento Chimbote,Gordo,NA
Saneamiento Chimbote,Pescador,NA
Carretera Chacas-San Luis,Malo Padre,NA
Carretera Chacas-San Luis,Río,NA
Carretera Chacas-San Luis,Pescador,NA
Metro de Lima ,Bolsa,NA
Metro de Lima ,Bolsa2,NA
Metro de Lima ,Conjunto,NA
Metro de Lima ,Despensa,NA
Metro de Lima ,Dupla,NA
Metro de Lima ,Pelao,NA
Metro de Lima ,Vivo,NA
Terminal de contenedores del Puerto del Callao,Mente Brilhante,NA
Terminal de contenedores del Puerto del Callao,Externo,NA
